주파수,진동X축,진동Y축
6.736203824543683,0.0005493564654501231,0.0006237836667348784
6.736481617600079,0.0008468246576230915,0.001159728587149424
6.736759410656474,0.0013063878423702551,0.0008090626869229343
6.7370372037128705,0.0018798221444336187,0.0002960038068514885
6.737314996769267,0.0010938623394146326,0.0005330208040287618
6.737592789825662,0.000507622957905803,0.0005164400114930959
6.737870582882058,0.0005444452771147221,0.00033871090519937416
6.7381483759384535,0.0006812835573202571,0.000622740819050642
6.73842616899485,0.0006423173770801992,0.00030911223850894047
6.738703962051246,0.0008289199848425148,0.0006314782356876864
6.738981755107641,0.00110920106756802,0.0007748113525368566
6.739259548164037,0.0008902975608805337,0.0005980825283861674
6.739537341220434,0.0009674074390921531,0.0005374114587594896
6.739815134276829,0.0008980572090092168,0.0002311506354476863
6.740092927333225,0.0011692128706808661,0.00029175649276979557
6.740370720389621,0.0007537926491631158,8.16601075384338e-05
6.740648513446017,0.00014115775962656647,0.0008680912712207864
6.740926306502413,0.00019885424920867086,0.000654308220716155
6.741204099558809,0.0005348078495026694,0.0006924751966932553
6.741481892615204,0.0003964544078057526,0.0005770321981575841
6.7417596856716,0.0009742675901218758,0.0011669996804202875
6.742037478727997,0.0010669909421502737,0.000504193782768404
6.742315271784392,0.0012264317241417935,0.000724289497212773
6.742593064840788,0.0009859945102004028,0.0005746119434197096
6.742870857897183,0.0005946266627854727,0.000615905699764877
6.74314865095358,0.001688195575407221,0.0005675362646329397
6.743426444009976,0.0015003919806173653,0.0007139370310921545
6.743704237066371,0.0005416230156279671,0.00016788685795257437
6.743982030122767,0.0005203140865597055,0.00030746990566606975
6.7442598231791635,0.0014214627972091584,0.0004684066220901639
6.744537616235559,0.0003779090915743296,0.0013741577006167677
6.744815409291955,0.0003340207775327846,0.0006758421456780192
6.745093202348351,0.0009537569462586272,0.00035545986745544637
6.7453709954047465,0.0008332644812919961,0.0004424146864112785
6.745648788461143,0.001233720002810709,0.0005425582151469059
6.745926581517539,0.0011883301903907334,4.659464298832225e-05
6.746204374573934,0.00042100458716130704,0.0005153621827001367
6.74648216763033,0.00105298202214415,0.00015984333509028121
6.746759960686727,0.0009764573457133449,0.0006814710796110425
6.747037753743122,0.0006399632201690815,0.000524881075709079
6.747315546799518,0.0003019522266459647,0.0005047623779703877
6.747593339855914,0.0009817195491845013,0.0005546857231601984
6.7478711329123096,0.0001021820479736095,0.0002512953154696709
6.748148925968706,0.000997202478421273,0.0009581913782234226
6.748426719025101,0.0007606653129497572,0.00048797115298513196
6.748704512081497,0.00022957021245419225,0.0012516829395466027
6.748982305137893,0.0003123171569317567,0.00043779578031207536
6.749260098194289,0.0004976414350119363,0.0016553056933400873
6.749537891250685,0.000321022839921265,0.0005272290739191382
6.749815684307081,0.0005629216719427012,0.00015540372671849357
6.750093477363476,0.00043638221954240566,0.0001896876507130197
6.750371270419873,0.0001448222190389803,0.00014652253902897765
6.750649063476269,0.00011873444075407293,0.000228393372888214
6.750926856532664,0.0013509644901337561,0.0005018767678421765
6.75120464958906,0.0006503247040312379,0.0005299614459563742
6.7514824426454565,0.0004187962030522902,0.0004321698812685761
6.751760235701852,0.0004608742034715277,0.0002404291865226754
6.752038028758248,0.0003172396785377774,0.0007405527239470256
6.752315821814644,0.00032345290832329197,0.00015039457160787424
6.7525936148710395,0.0004138448887773177,0.00047519000619199
6.752871407927436,0.0009464282452838928,0.0003776312829753193
6.753149200983831,0.0005616162424056307,0.00018470827479982426
6.753426994040227,0.0014972302043989626,0.0013624401265021834
6.753704787096623,0.0012581835297607604,0.0008101701308507907
6.753982580153019,0.0005747700900732192,0.00029487458010715544
6.754260373209415,0.0007435713661872685,0.0005142645737186086
6.754538166265811,0.0002887787935518224,0.00033212548620901257
6.754815959322206,0.0011641690178887363,0.0005168701184296975
6.7550937523786025,0.000543595795822494,0.0004464914858965813
6.755371545434999,0.0008324243752598373,0.0007241774266800948
6.755649338491394,0.00037893125839001717,0.0009282635903759315
6.75592713154779,0.0010207041879512246,0.00038244833589742
6.756204924604186,0.0006747430283542867,0.0004575558765237293
6.756482717660582,0.00021981779634864572,0.00018176646977704467
6.756760510716978,0.0003297275975489505,0.0003812634385477597
6.757038303773374,0.0009223106539368478,0.000301707384663012
6.757316096829769,0.0006246291748757386,0.0008273609901148245
6.757593889886166,0.001230964275895621,0.0007856927960832608
6.757871682942562,0.0008734716858820321,0.0007285696043533901
6.758149475998957,0.0005919833809552116,0.0004853825758650982
6.758427269055353,0.000528409299415559,8.106390975069866e-05
6.758705062111749,0.0008912568917066403,0.0005571544986244595
6.758982855168145,0.0018354086251911128,0.0004623365365610573
6.759260648224541,0.0008973815453879867,0.00026219291395952976
6.759538441280936,0.00042184533211627975,0.0004958128297821429
6.7598162343373325,0.00011666163996267947,0.0004525459842334565
6.760094027393729,0.00041525828002118723,0.0002713821342323778
6.760371820450124,0.0005500953126329976,0.0005979351453698914
6.76064961350652,0.0001488480877484272,0.0006026897993636989
6.760927406562916,0.0004039189153194087,0.00121093870876034
6.761205199619312,0.0007564125747079144,0.00031500923003456436
6.761482992675708,0.0009000382674802589,0.0005754335627301256
6.761760785732104,6.336103876829813e-05,0.0011209352179815896
6.762038578788499,0.0005258973330024689,0.0004955402053669219
6.7623163718448955,0.0002861374820695407,0.000791681018034982
6.762594164901292,0.0005130403389923193,0.0004336360458402272
6.762871957957687,0.00040669357051938,0.0006582550820071147
6.763149751014083,0.0011724632108117174,0.000453711730329151
6.7634275440704785,0.0006322046327116764,4.121040545510034e-05
6.763705337126875,0.0001726620128133407,0.0007462820205006946
6.763983130183271,0.0009697437317175021,0.00039865479145339097
6.764260923239666,0.0006040277765386933,0.0008809866495556411
6.764538716296062,0.0015738382487706104,0.00017834062684059842
6.764816509352459,0.00041715725213722205,0.0004249709246657723
6.765094302408854,0.0004941913717310955,0.00047636513317911923
6.76537209546525,0.0012912152882142813,0.0005574016399401241
6.765649888521646,0.0011765945576926785,0.0008143509350445123
6.765927681578042,0.00046418101841466745,0.0002211214822723403
6.766205474634438,0.00010700840284973533,0.0006574717700304509
6.766483267690834,0.00028728452894762947,0.0003998237890032682
6.766761060747229,0.0011282468343465507,0.0004202131133047035
6.7670388538036255,0.0008945591094685388,0.0015744485312919117
6.767316646860022,0.00033890199667119806,0.0012171724403946917
6.767594439916417,0.00020212816541933414,0.0005816467267548864
6.767872232972813,0.0001542991876075288,0.0002824226528673612
6.768150026029209,0.000692431004817656,0.00012347437697578513
6.768427819085605,0.0007809487365786918,0.0010423510443107419
6.768705612142001,0.0011562702272117334,0.0003547050090649294
6.768983405198396,0.00039008470168991913,0.0005024842344082659
6.769261198254792,0.0003816541203345283,0.0008743239109636085
6.7695389913111885,0.000530877606695277,0.0007265889553930145
6.769816784367584,0.0004598912422907155,0.0004078928959619109
6.77009457742398,0.0010110617362373896,0.00047095141670138607
6.770372370480376,0.0014860527395899135,0.0005277165801907612
6.7706501635367715,0.0012456306033969055,0.000836376649009099
6.770927956593168,0.00041352721692618265,0.0009578949972326332
6.771205749649564,0.0006837643732723004,0.000945657079504107
6.771483542705959,0.0009076985085807028,0.0005939113367154874
6.771761335762355,0.001273535998556251,0.0003040178593705482
6.772039128818752,0.0011319535939566876,0.00025802623398931253
6.772316921875147,0.0011628723814590656,0.00040517110360842833
6.772594714931543,0.0012481326578497544,0.00048230373003394297
6.772872507987939,0.0009091181469103694,0.0007281443020245238
6.773150301044335,0.001137534197621237,0.0002461193725502627
6.773428094100731,0.0008578885867852034,0.000793553267956605
6.773705887157126,5.197525367828949e-05,0.0012801327145239298
6.773983680213522,0.00048131878443357365,0.0010422795095484073
6.7742614732699185,0.0005561154801553661,0.0010480266737865024
6.774539266326314,0.0006391001365714059,0.0005479128515368759
6.77481705938271,0.0013757802429597177,0.00015574881820542988
6.775094852439106,0.0002446493374609927,0.0006916633810589637
6.7753726454955014,0.0010428716540546144,0.0005468442534324419
6.775650438551898,0.000605993491258488,0.0005540833552229041
6.775928231608294,1.0228493028268303e-05,0.0006302922548116041
6.776206024664689,0.00014066780420773152,0.0009442345043680296
6.776483817721085,0.000513667384605758,0.0005261647490627065
6.7767616107774815,0.0015890413221738044,0.00016862786609670892
6.777039403833877,0.0007241895223007942,0.0006045972573066233
6.777317196890273,0.0005695216704119299,0.000618281563067665
6.777594989946669,0.0007167702578910228,0.00027935223126879753
6.7778727830030645,0.0001800489393833226,0.00031952395553489
6.778150576059461,0.0008306575383594909,0.001168693195343961
6.778428369115857,0.0009117692811701864,0.0005808878429650898
6.778706162172252,0.0004620343164387598,0.0005061587008930914
6.778983955228648,0.0004350347422943935,0.0003334704629931455
6.779261748285044,0.0015785817532238502,0.0004694840328761072
6.77953954134144,0.00043522660062742305,0.0012633640780660793
6.779817334397836,0.0001050859232592015,0.00029543286283933924
6.780095127454231,0.0005564774056629068,0.00045919015459962027
6.780372920510628,0.0004021360413823068,0.00013715134482663682
6.780650713567024,0.00045757833242422664,0.0005275695822298836
6.780928506623419,0.0009076093900048833,0.0005396087549092917
6.781206299679815,0.0005153222775461108,0.0008029581546813715
6.7814840927362114,0.0013390957914605833,0.0007589407342243026
6.781761885792607,0.0009546351807270276,0.00011016069968981358
6.782039678849003,0.00040946533585744556,0.0002828914733650388
6.782317471905399,0.00033420290261631765,0.00041028335176138613
6.782595264961794,0.0005939442481178874,0.0003555217029543873
6.782873058018191,0.0010679281512558836,0.00011280736522047025
6.783150851074587,0.0012321270484731736,0.0012187820530194756
6.783428644130982,0.0004990889134111778,0.0005704255625369722
6.783706437187378,0.0002418487472816814,0.0004046873333856779
6.783984230243774,0.00014200563399831054,0.00024638505121261857
6.78426202330017,0.0012805338551347566,0.0008979025298499854
6.784539816356566,0.0006741811975347608,0.001008856367515275
6.784817609412961,0.0008716910714198352,0.00026358178848531077
6.7850954024693575,0.0004593549629440679,0.0002701086088279563
6.785373195525754,0.000898189326828722,0.0007684221643539051
6.785650988582149,0.00023042012929015292,0.00035619967648219044
6.785928781638545,0.00021500683545298897,0.0002487048181900386
6.786206574694941,0.0009047511324458703,0.000882405669325573
6.786484367751337,0.0005292886992278582,0.0007433636953441203
6.786762160807733,0.0008493555424362467,9.167349308196475e-05
6.787039953864129,0.0008860201326137127,0.0005499973953028888
6.787317746920524,0.0007508253652121538,0.0001884516143938274
6.7875955399769206,0.0008454749358675211,0.00039959329698774625
6.787873333033317,0.001087320401539958,0.0005579486508817751
6.788151126089712,0.0009314621398948666,0.00028798768758576563
6.788428919146108,0.0003499925012887466,0.0009252891437957533
6.7887067122025035,8.080484398515628e-05,0.0003374367747578542
6.7889845052589,0.00045651017102089144,0.001441549041328252
6.789262298315296,0.0004839413204361843,0.00020427427391966424
6.789540091371691,0.0020889051620767217,0.0011776492863495175
6.789817884428087,0.0008692040625277456,0.0007909335507973094
6.790095677484484,0.0009255144321984838,0.00044376584662535044
6.790373470540879,0.0014063888462565635,0.0005629760592171161
6.790651263597275,0.0012012684373068254,0.0007428689221481445
6.790929056653671,0.0013459502976408406,0.00023703380658471362
6.791206849710067,0.0004925404491293975,0.000717412929972468
6.791484642766463,0.0012730966830823514,0.0006829266392238432
6.791762435822859,0.0002670798240940003,0.00032849995504266014
6.792040228879254,0.0014578400443634755,0.000509996751254464
6.7923180219356505,0.0005019001252830594,0.0004258743446069527
6.792595814992047,0.0006884323494108533,0.0006901051861331474
6.792873608048442,0.0007364393291251913,0.00022874195714275882
6.793151401104838,0.0012858571723405945,0.0009657385697034921
6.793429194161234,0.00023144226503643767,0.0006655420500910038
6.79370698721763,0.0009005294593927524,0.00023943116983003772
6.793984780274026,0.0008152709894603731,0.0012747910329686746
6.794262573330421,0.0001643964222848225,0.00069223294248419
6.794540366386817,0.00041330468496643505,0.00040151545893167415
6.7948181594432135,0.0014253611283889759,0.0004451002413273595
6.795095952499609,0.0009196258621151734,0.0004964826875459634
6.795373745556005,0.00039684560613904754,0.00032829027215078646
6.795651538612401,0.0007283490030816767,0.0007388058362339167
6.7959293316687965,0.0011137325492430142,0.00041170443418314895
6.796207124725193,0.001675514807463622,0.00021693641113551348
6.796484917781589,0.0012859150650541364,0.0005597847430922567
6.796762710837984,0.0013501495050257147,0.0006946297731036342
6.79704050389438,0.0018004325287594096,0.0008722394087313306
6.797318296950777,0.0006718251827852856,0.0005241451494304397
6.797596090007172,0.0017602339937732713,0.0010596959419179697
6.797873883063568,0.0007201885878950712,0.00024457754248780777
6.798151676119964,0.0010364019737994486,0.0005674765946286412
6.79842946917636,0.0012876407082828755,0.00046849350478794934
6.798707262232756,0.0007340421131364537,0.000943124806161765
6.798985055289151,0.00023593393089187334,0.000758353217702591
6.799262848345547,0.0009501067576764169,0.0003959711297251114
6.7995406414019435,0.0008946393333885684,0.00014675711251362547
6.799818434458339,0.0006071062578381597,0.0002938508361393858
6.800096227514735,0.0011596728656317749,0.0006217168768716869
6.800374020571131,0.00025113033732545,0.0006100142962913616
6.8006518136275265,0.0008958994068536087,0.0004589826376085156
6.800929606683923,0.0007800506151788736,0.001223957251364868
6.801207399740319,0.0017925157629879477,6.106907592808273e-05
6.801485192796714,0.0005527363952388533,0.0005613618123314194
6.80176298585311,0.0009660333669139849,0.00018058513619813324
6.8020407789095065,0.0013911339294482741,0.0003083731470173425
6.802318571965902,0.001899672856724194,0.0010357989416607098
6.802596365022298,0.0008670171142825253,0.0004886570518276786
6.802874158078694,0.0005429233737174969,0.0009287886581432023
6.8031519511350895,0.000118967814652443,0.0003547469658759252
6.803429744191486,0.00046712489642668453,0.00036750415893787794
6.803707537247882,0.0007362818427679425,0.001105339490791415
6.803985330304277,0.000888443237250441,0.0004729832737316594
6.804263123360673,0.0009488508433674152,0.0008196509014017691
6.804540916417069,0.0006633656331246726,0.0008008652123277478
6.804818709473465,0.00040116223335195315,0.0005706853175711172
6.805096502529861,0.0008582318722316366,0.00044164965836545055
6.805374295586256,0.0004363999435220858,0.0003034956750371601
6.805652088642653,0.0003353324082596334,0.0007139078521470641
6.805929881699049,0.0007305728259622419,0.0009992175804284644
6.806207674755444,0.001324585934895221,0.0003327899166775096
6.80648546781184,0.0013258683266602392,0.0006309714963885214
6.8067632608682365,0.0017520442222683204,0.0006984626427447557
6.807041053924632,0.0008707739063433958,0.0004248675453200741
6.807318846981028,0.0009947900710026763,0.0006295373029547627
6.807596640037424,0.0011334019833774678,0.0004836172945867659
6.8078744330938195,0.0007282091712683382,0.000494712633828574
6.808152226150216,0.0006400613654420563,0.0004973464159795063
6.808430019206612,0.0016787475851794136,0.0008837277910523386
6.808707812263007,0.0003620567659552943,0.0008172928962443481
6.808985605319403,0.0002786254972964333,0.0002869213588730561
6.809263398375799,0.0007034942185763807,0.001234231803729373
6.809541191432195,0.000641523157798414,0.0011102715113354878
6.809818984488591,3.6310861942889895e-05,0.0005520203822802563
6.810096777544986,0.001341234580133009,0.00028630528550036005
6.8103745706013825,0.00111190103321232,0.000495264828323348
6.810652363657779,0.0013329486662674347,0.00016157762334320487
6.810930156714174,0.0011304310244521774,0.0004599203172233552
6.81120794977057,0.0009154403557575375,0.0005077997582033546
6.811485742826966,0.0002452758781313762,0.0007662890093572439
6.811763535883362,0.00016059115958592704,0.000538250424992867
6.812041328939758,0.00048626012969096383,0.0005395854883002408
6.812319121996154,0.00042773101299423203,0.0007061102219784341
6.812596915052549,0.0009621980910591937,0.0008691252238431094
6.812874708108946,0.0002488099613039321,0.0008582346436240109
6.813152501165342,0.00116203108094806,0.0005734525986406286
6.813430294221737,0.0010924131889841697,0.00026163028437268057
6.813708087278133,0.00043846660472174115,0.0005037215857831673
6.8139858803345295,0.0004020656577228168,0.0002555507129037367
6.814263673390925,0.0011421071457311215,0.0005278834080216653
6.814541466447321,0.0006480072262011966,0.0009483583674562272
6.814819259503716,0.0018938804520655472,0.00023560711991308872
6.8150970525601124,0.0007989981986016404,0.0014657078890542745
6.815374845616509,0.00047843142796775203,0.0012816869341839307
6.815652638672904,0.000875246680296718,0.00047444439743487063
6.8159304317293,7.01495901246156e-05,0.0004334387412357438
6.816208224785696,0.0012782824963099065,0.00012967550127043734
6.816486017842092,0.0012018549026690118,1.0720598929579306e-05
6.816763810898488,0.0009517206996532752,0.0007101689296766703
6.817041603954884,0.0004691000672307319,0.0004506617589241831
6.817319397011279,0.0003709637372276725,0.0005999110889979732
6.8175971900676755,0.0010475447196211806,0.0007174349849507542
6.817874983124072,0.0013215893113339746,0.0008287001341241373
6.818152776180467,0.001247437786399494,0.0004366904704944892
6.818430569236863,0.0004929042773107086,0.0005476352624104533
6.818708362293259,0.00022871616825240705,0.0003983152364304455
6.818986155349655,0.00033525023008902784,0.0006348424899575834
6.819263948406051,0.0009316733045069946,0.00043084069466458805
6.819541741462446,0.0009496946759765387,0.0002573131293290058
6.819819534518842,0.00019669341409796562,0.00028217818288582964
6.820097327575239,0.0009093486967155489,0.0011117700652762995
6.820375120631634,0.0005234597865450663,0.0008722099887795725
6.82065291368803,0.000627462111092228,0.0003419276362925816
6.820930706744426,0.0004847207363464149,7.696854512519145e-05
6.821208499800822,0.0006570797756264692,0.0004723099314619798
6.821486292857218,0.0007323160134642335,0.00037808159358111585
6.821764085913614,0.00040187519811232017,0.000479067443679157
6.822041878970009,0.0004894786121981086,0.0004261913196083823
6.822319672026405,0.001529123612728813,0.000778177984080426
6.822597465082802,0.0010844696989545993,0.0007674322917768332
6.822875258139197,0.0006426034833869369,0.0009627208173502316
6.823153051195593,0.00022161377916694535,0.0009502867623875319
6.823430844251989,0.0006570714316678765,0.0006184101366576496
6.823708637308385,0.0005510133476130757,0.0006786377228744804
6.823986430364781,0.0006375325524380818,0.0003738757906209457
6.824264223421177,0.0005968440620903173,0.0007849809352194394
6.824542016477572,0.0011718059235191754,0.00045787545670265524
6.8248198095339685,0.0007267502335291242,0.0001309340369444718
6.825097602590364,0.001680002035360727,0.0006445703132559619
6.82537539564676,0.0008208326554241769,0.001009235144602536
6.825653188703156,0.0015943812130161266,0.0005714670927121713
6.8259309817595515,0.0002266706784841182,0.0005027990368750016
6.826208774815948,0.0011615276566191504,0.0002446961107412555
6.826486567872344,0.0011863687205428697,0.00017767043423038128
6.826764360928739,0.0013032954529452485,0.0004258256428336194
6.827042153985135,0.0008342655531930761,0.00043874380956511174
6.827319947041532,0.0008542481354840067,0.0005825948235754899
6.827597740097927,0.0005731471850187714,0.0010196395367121733
6.827875533154323,0.0014281614276879231,0.0002523068742452139
6.828153326210719,0.0009330777915528528,0.0002673248923221649
6.8284311192671145,0.00043173398727897625,0.0011752081976037579
6.828708912323511,0.0010165693236759577,0.0009255199416887993
6.828986705379907,0.0006154804090498946,0.00021253093791525222
6.829264498436302,0.0006022993821222725,0.0002456968982002112
6.829542291492698,0.0001941454196028022,0.0005987998971636393
6.829820084549094,0.001268416612811954,0.0005680791284097249
6.83009787760549,0.00039533091105086463,0.0007239149573101211
6.830375670661886,9.643992807300594e-05,0.00028915375591395236
6.830653463718281,0.000936610398774324,0.0003161116234223362
6.830931256774678,0.001236299745277506,0.00034759941511379797
6.831209049831074,0.00035497494172252514,0.0004919559579074491
6.831486842887469,0.0005972113241398696,0.00047454246039051683
6.831764635943865,0.0008030225360364913,0.00024487831088077714
6.8320424290002615,0.0006484577266008012,0.0003094525512747923
6.832320222056657,0.0011564229647978157,3.797594291551315e-05
6.832598015113053,0.0006315842328374066,0.00011428719183570314
6.832875808169449,0.0007531097873580288,0.0008615291595700172
6.8331536012258445,0.0009217691947991385,0.00022856395418807972
6.833431394282241,0.00035001478326670844,0.0007971446980903425
6.833709187338637,0.0005676114119275293,0.0002510922761407018
6.833986980395032,0.0007723127472496486,0.0003177927946144899
6.834264773451428,0.00033969895521204036,0.0003970260826617186
6.8345425665078245,0.0012350838130642079,0.00035271579672493367
6.83482035956422,0.0002607182798768907,0.000421874873745147
6.835098152620616,0.000615385348982426,0.0005246815459111905
6.835375945677011,0.00016605126255850788,0.00035018385092774976
6.8356537387334075,0.0005815539158251827,0.0007298983471546284
6.835931531789804,0.0007975081643424028,0.0004847565146927306
6.836209324846199,0.0008849665276410648,0.0007250994075158348
6.836487117902595,0.0007720560903459727,0.000537554199901673
6.836764910958991,0.0006957810528877132,0.0006894380092470898
6.837042704015387,0.0013014018338295727,0.00012832519514841177
6.837320497071783,0.00020134156850800706,0.0002171635615972291
6.837598290128179,0.0007686108611065286,0.0014126545909568017
6.837876083184574,0.00029153258649904914,0.0005421077696658233
6.838153876240971,0.0007781321283118816,0.00042501014884224747
6.838431669297367,0.0009467280654146622,0.0010231677647900702
6.838709462353762,0.0003164727508698643,0.0003560305639427562
6.838987255410158,0.00039964057475167463,0.0005830520021139203
6.8392650484665545,0.00024021666793988075,0.00046958387252111057
6.83954284152295,0.00032369009920395507,0.00014850101289944106
6.839820634579346,0.0005786110804616673,0.00031253077712710365
6.840098427635741,0.0004124458828300226,0.000906894382603938
6.8403762206921375,0.0003661303685584448,1.667189246838094e-05
6.840654013748534,0.0007550362110967791,0.0006598702738930564
6.840931806804929,0.0007569506797803755,0.0011298800252522688
6.841209599861325,0.0003507384910982379,0.0007453244766275609
6.841487392917721,0.0007000145390364939,0.00047652705035757106
6.841765185974117,0.001508077202728309,0.0006254209898324501
6.842042979030513,0.000648121416990942,0.0007630654230268484
6.842320772086909,0.0008998271006651484,0.0007043633330229465
6.842598565143304,0.0012135468794013228,0.0005814062868238895
6.8428763581997005,0.0002622610468478615,0.0008646175324069464
6.843154151256097,0.0006870186401199811,0.0005675403755689677
6.843431944312492,0.00047753888825299325,9.482060688576612e-05
6.843709737368888,0.0005648664224573094,0.0006372807793452762
6.843987530425284,0.000850045094123691,0.0006119292922406746
6.84426532348168,0.00038426243717838384,0.00022874962572596428
6.844543116538076,0.0001314852173227389,0.0007456236388392977
6.844820909594472,0.0006984823099148404,0.0005926542403965512
6.845098702650867,0.00022226129342461676,0.000529015350221533
6.845376495707264,0.0006236050489037728,0.0003625399932940282
6.845654288763659,0.0005303219804215744,0.0010198636520299194
6.845932081820055,0.0007363284728594457,0.0004620198836542547
6.846209874876451,0.0004893598587001288,0.000651637946231052
6.846487667932847,0.0004989200081385978,0.0005032424515478288
6.846765460989243,0.000550528095916432,0.0001736009502064367
6.847043254045639,0.0007746440986762739,0.0001731361210148706
6.847321047102034,0.0011538582058928813,0.0008592738956209942
6.8475988401584305,0.001491486437711219,0.0004899291642766901
6.847876633214827,0.0006316697375167366,0.0006664297168537508
6.848154426271222,0.0016281490464487083,0.0006120236851779216
6.848432219327618,0.0010129577085647933,0.0006547541113410987
6.848710012384014,0.0007286143162906718,0.0010786079372192506
6.84898780544041,0.0011091269090530078,0.0006661183985646588
6.849265598496806,0.0011255835856741954,0.0006371548516299727
6.849543391553202,0.0007525431716686802,0.000434976583661193
6.849821184609597,0.0004138239861571375,0.0004307692579761103
6.8500989776659935,0.0007989400279806577,0.000513325274687494
6.850376770722389,0.0006069033067218691,0.0008108861359520368
6.850654563778785,0.0007909225378885506,0.00046873359978447197
6.850932356835181,0.0006775619780374962,0.00043881222905397063
6.8512101498915765,0.00023091283677643948,0.0009228205240723781
6.851487942947973,0.0008749046377627257,0.0003177985798796415
6.851765736004369,0.0011133246939412996,0.0001177736154472125
6.852043529060764,0.001001267430771515,0.0006983781238782365
6.85232132211716,0.000953993824975309,0.0006063921378462313
6.852599115173557,0.0011344196915922685,0.0009751619631954392
6.852876908229952,0.0006023728381317598,0.0005172115181396784
6.853154701286348,0.00047337850586869437,0.0009926053481253145
6.853432494342744,0.0012487185814230868,0.0005477225829534191
6.85371028739914,0.0014544581030948777,0.00020376693423962658
6.853988080455536,0.0008360797882751275,0.0003000631319816358
6.854265873511932,0.0005969702875749983,0.0013616731622922626
6.854543666568327,0.00020573144070767913,0.0007310487993450256
6.8548214596247234,0.00021540379303171248,0.0006783400752677757
6.85509925268112,0.00035179029636605815,0.0007044203339476977
6.855377045737515,0.0002323252750926407,0.000888417871057616
6.855654838793911,0.000708146093948924,0.0004988629676945728
6.855932631850306,0.0006349316759082622,0.0013804875466351325
6.856210424906703,0.00048679085564044757,0.0007886226678973223
6.856488217963099,0.0009750809302746017,0.0009048438735192565
6.856766011019494,0.00016558016192136227,0.0007104723700855628
6.85704380407589,0.00046488040857937973,0.00022423894523918817
6.8573215971322865,3.94310867075177e-05,0.00026860401854210224
6.857599390188682,0.0004426948390740704,0.0006834810134794699
6.857877183245078,0.0005654651822342804,0.0007469504041330965
6.858154976301474,0.0006474346515890577,0.0003090697122971859
6.8584327693578695,0.0008029533433238195,0.0006977315685325211
6.858710562414266,0.0004716960441726709,0.0007463132160192068
6.858988355470662,0.0006573688641247998,0.00013391037398074275
6.859266148527057,0.0012754738354933415,0.0003927521384002311
6.859543941583453,0.0004419508707610302,0.0010705358129584211
6.85982173463985,0.00045397389463416285,0.0006498992752970525
6.860099527696245,0.0006663199403073354,0.0008039261962536672
6.860377320752641,0.00043160583563932157,0.0007030744177855812
6.860655113809036,0.0005093700466768969,0.0008264949746709895
6.860932906865433,0.0006548910580402665,0.0003469143164417492
6.861210699921829,0.0006012804406386247,0.0007748902791946561
6.861488492978224,0.0007552636454348258,0.0003975891313884433
6.86176628603462,0.0008038803735725731,0.0004909934192765133
6.862044079091016,0.000587731462573868,0.0002148342571117483
6.862321872147412,0.0008474560796208773,0.00044281074450335347
6.862599665203808,0.0006285799057089158,0.00042272346580648655
6.862877458260204,0.00038093270058828243,0.0005150756086368845
6.863155251316599,0.00014175833220539662,0.0008337733534582163
6.863433044372996,0.000912873593051669,0.0003289714589432395
6.863710837429392,0.000182585925833405,0.000340680222934453
6.863988630485787,0.00018162676712683563,0.0004357461396518715
6.864266423542183,0.0005260527212578,0.0011692767949185968
6.8645442165985795,0.0003558747159673027,7.500455629228237e-05
6.864822009654975,0.00043745815906362517,0.0006927700994693368
6.865099802711371,0.00016357263144535595,0.0004870670843496561
6.865377595767767,0.0007073572490651795,0.0007908841808653123
6.8656553888241625,0.0006124452824110899,0.00016788950489585544
6.865933181880559,0.0010222686739030237,0.0006411643787771121
6.866210974936954,0.001274920449050353,0.0004460474233629556
6.86648876799335,0.00029169993548666673,0.0002590310781754253
6.866766561049746,0.0004032531791480711,0.00023052644963219508
6.867044354106142,0.0005834152478060785,0.000498665765925157
6.867322147162538,0.00033844001331048766,0.000456938952173908
6.867599940218934,0.0010085729848992174,0.000993037087241032
6.867877733275329,0.0007534161846462184,0.00033128118770988583
6.8681555263317255,0.0007559315744745149,0.0008076762110543539
6.868433319388122,0.0003533075114370318,0.00023263177287554372
6.868711112444517,0.001207289317384119,0.0008895075526338533
6.868988905500913,0.0018563669943410627,0.0005237248138349907
6.869266698557309,0.000827035256767416,0.00035577793108512967
6.869544491613705,0.0006202595048946471,0.00113018356180754
6.869822284670101,0.0003006615889474076,0.0007717196240933143
6.870100077726497,0.00044900621413165095,0.0006175706061874494
6.870377870782892,0.0006751418712790417,0.0005292570328158068
6.870655663839289,0.0012076312678164698,0.0005031459078553851
6.870933456895684,0.00021274855833656618,0.0007457918053707736
6.87121124995208,0.0007453651527211854,0.00047644878176811333
6.871489043008476,0.0008363093242259509,0.0008372494740080305
6.871766836064872,0.0010059535528945743,0.0003636163977607673
6.872044629121268,0.0002998460008468879,0.0004165729877472942
6.872322422177664,0.0010921058929582233,0.000695222175017042
6.872600215234059,0.0007801335274309831,0.0005912967097096379
6.8728780082904555,0.00031151829971596374,0.00038203772670853574
6.873155801346852,0.0005432522609150896,0.0007683547207828784
6.873433594403247,0.0005151506823159355,0.0011966365801540351
6.873711387459643,0.0009835840118115682,0.00014851943114776108
6.873989180516039,0.0005049620336773096,0.0004608708141242352
6.874266973572435,0.0001555497484130679,0.00012850326443486504
6.874544766628831,0.0009450395408472698,0.0003108344380626608
6.874822559685227,0.0001565264509480116,0.0008197229360203269
