Frequency,Magnitude
0.09340286709852436,0.0071637997320278075
0.09341455999625828,0.00622181013325961
0.0934262528939922,0.005157134675412458
0.09343794579172611,0.011053733265742874
0.09344963868946003,0.005344711823292199
0.09346133158719394,0.0038083746508080028
0.09347302448492786,0.009875901079841045
0.09348471738266177,0.01104126956063702
0.0934964102803957,0.00580585940201838
0.0935081031781296,0.001320053415166414
0.09351979607586353,0.0063409559195787835
0.09353148897359745,0.0032544345398752036
0.09354318187133136,0.00932287281791585
0.09355487476906528,0.00973723322702972
0.09356656766679919,0.007628608324087355
0.09357826056453311,0.007712031106864557
0.09358995346226702,0.0058981472912913195
0.09360164636000094,0.008315767560897833
0.09361333925773485,0.0009660681083586792
0.09362503215546877,0.0071133420556595715
0.0936367250532027,0.00569766764880242
0.0936484179509366,0.002735019780935189
0.09366011084867053,0.003218877470680903
0.09367180374640444,0.010510450046869608
0.09368349664413836,0.012953386682845628
0.09369518954187227,0.00908551233936377
0.09370688243960619,0.004490894890154504
0.0937185753373401,0.005397041702609308
0.09373026823507402,0.009757705082956706
0.09374196113280794,0.0050756779427747235
0.09375365403054185,0.006551531036318837
0.09376534692827578,0.005306063864433324
0.09377703982600968,0.0022638317994341374
0.0937887327237436,0.006382211389789316
0.09380042562147752,0.010469277974089084
0.09381211851921144,0.0037808571545834336
0.09382381141694535,0.010647727658728632
0.09383550431467927,0.0015983892663326848
0.09384719721241319,0.004213460130560747
0.0938588901101471,0.0014326288263068875
0.09387058300788102,0.01007800135489823
0.09388227590561493,0.008857924970394162
0.09389396880334885,0.00658796101718333
0.09390566170108276,0.011754493050060039
0.09391735459881669,0.006245483924347266
0.0939290474965506,0.005228943105026693
0.09394074039428452,0.008076643192867074
0.09395243329201844,0.008449252201369271
0.09396412618975235,0.0060007528860145185
0.09397581908748627,0.015124789380095253
0.09398751198522018,0.003640609267227672
0.0939992048829541,0.0029332614187642975
0.09401089778068801,0.00635120535216552
0.09402259067842193,0.0036271408903748247
0.09403428357615584,0.008062042775683198
0.09404597647388976,0.004473097317680151
0.09405766937162369,0.008804699735125656
0.0940693622693576,0.0058001709469020285
0.09408105516709152,0.005598170396474424
0.09409274806482543,0.004234289179759786
0.09410444096255935,0.008250541050685956
0.09411613386029326,0.004194026536407525
0.09412782675802718,0.0033489520755940797
0.09413951965576109,0.0037865070146047815
0.09415121255349501,0.00858505462824558
0.09416290545122893,0.0009210761284571092
0.09417459834896284,0.0033805257623924973
0.09418629124669677,0.002576028725854088
0.09419798414443067,0.00997408795835573
0.0942096770421646,0.00911367222398556
0.0942213699398985,0.011762667307887569
0.09423306283763243,0.009830882641600971
0.09424475573536634,0.004826710154020335
0.09425644863310026,0.011749774889986919
0.09426814153083418,0.00904511721423186
0.09427983442856809,0.004145418049420516
0.09429152732630201,0.013297317041630237
0.09430322022403592,0.011815142071596636
0.09431491312176984,0.003924072862806782
0.09432660601950375,0.007694923570114915
0.09433829891723768,0.007019369462891506
0.0943499918149716,0.00404572586104158
0.09436168471270551,0.012742859454886214
0.09437337761043943,0.0034479937043405914
0.09438507050817334,0.004521087997711609
0.09439676340590726,0.007085679606892781
0.09440845630364117,0.01105039234563264
0.09442014920137509,0.002448723403758908
0.094431842099109,0.004308483720419526
0.09444353499684292,0.009767433953922563
0.09445522789457685,0.0036569549100323537
0.09446692079231075,0.008409090124795933
0.09447861369004468,0.008151087197899937
0.09449030658777859,0.0009412219904643982
0.09450199948551251,0.010626262797664847
0.09451369238324642,0.012188891114624009
0.09452538528098034,0.007099958358216806
0.09453707817871425,0.015862612744303378
0.09454877107644817,0.0022796667378295835
0.0945604639741821,0.006859872132550887
0.094572156871916,0.007887942448934947
0.09458384976964992,0.004460121120471427
0.09459554266738383,0.005771081668818981
0.09460723556511776,0.008857282003975004
0.09461892846285166,0.009338556166291891
0.09463062136058559,0.007931710607873616
0.0946423142583195,0.010340995408664122
0.09465400715605342,0.009772583711642068
0.09466570005378734,0.005855469385201087
0.09467739295152125,0.0028925902206867115
0.09468908584925517,0.0011449073922890894
0.09470077874698908,0.005885752303324091
0.094712471644723,0.0009692731235903589
0.09472416454245691,0.006833387527019213
0.09473585744019083,0.004577055821522625
0.09474755033792474,0.005411561884792107
0.09475924323565867,0.0042944606522867905
0.09477093613339259,0.0060438993505149835
0.0947826290311265,0.0019274648873220982
0.09479432192886042,0.007605380805121201
0.09480601482659433,0.0033248236027332047
0.09481770772432825,0.0029129386668321575
0.09482940062206216,0.003628760541598893
0.09484109351979608,0.002168838728707298
0.09485278641752999,0.002908321879739551
0.09486447931526391,0.010291282126780838
0.09487617221299784,0.010245720500453154
0.09488786511073175,0.009647523461327018
0.09489955800846567,0.009189183538957226
0.09491125090619958,0.002425570242445829
0.0949229438039335,0.006984937377330706
0.09493463670166741,0.003503710514022986
0.09494632959940133,0.002903969220356793
0.09495802249713524,0.006189422829137416
0.09496971539486916,0.010708260289741645
0.09498140829260308,0.002810695459918059
0.09499310119033699,0.0018911092520525687
0.09500479408807092,0.006942212113369988
0.09501648698580482,0.008578039592658354
0.09502817988353875,0.0032925006984067156
0.09503987278127266,0.002535880403536001
0.09505156567900658,0.002227167754110736
0.09506325857674049,0.006648515935616681
0.09507495147447441,0.007099686807316144
0.09508664437220833,0.004539310686244144
0.09509833726994224,0.005638704495327581
0.09511003016767616,0.007245717042247441
0.09512172306541007,0.008148731201965452
0.095133415963144,0.0034474402710691627
0.0951451088608779,0.0022556290023548206
0.09515680175861183,0.0035261424911893044
0.09516849465634573,0.009981359803634913
0.09518018755407966,0.004498154293366757
0.09519188045181358,0.00781105958873997
0.09520357334954749,0.00631708928560027
0.09521526624728141,0.0063595794030838005
0.09522695914501532,0.009180534905698099
0.09523865204274924,0.002979504369536082
0.09525034494048315,0.0009670012239798276
0.09526203783821707,0.0013149490292958823
0.09527373073595098,0.004213373185627785
0.0952854236336849,0.006160968485037882
0.09529711653141883,0.010183891099962573
0.09530880942915274,0.011466818029674785
0.09532050232688666,0.008754125995722421
0.09533219522462057,0.0017534803194554464
0.09534388812235449,0.009461548576414324
0.0953555810200884,0.01214750300199871
0.09536727391782232,0.010346222932762229
0.09537896681555624,0.0006366802207966425
0.09539065971329015,0.01628418863389626
0.09540235261102407,0.01570795042951525
0.09541404550875798,0.004710983115113151
0.0954257384064919,0.007355218581191973
0.09543743130422581,0.0044009356652598315
0.09544912420195974,0.010996679854591887
0.09546081709969365,0.00734193665462385
0.09547250999742757,0.0056742685679437325
0.09548420289516149,0.004068820761205837
0.0954958957928954,0.010383270374911917
0.09550758869062932,0.010246731695999671
0.09551928158836323,0.0006045357709540944
0.09553097448609715,0.007747872516980353
0.09554266738383106,0.005553244858516324
0.09555436028156498,0.007816488970478139
0.0955660531792989,0.009546450854661274
0.09557774607703282,0.00453709241761304
0.09558943897476674,0.008456148123579144
0.09560113187250065,0.006116682504608243
0.09561282477023457,0.0016386587169626037
0.09562451766796848,0.012605924186688482
0.0956362105657024,0.007634911072646568
0.09564790346343631,0.0029868852582658183
0.09565959636117023,0.006398609883278045
0.09567128925890414,0.002275702405570835
0.09568298215663806,0.003023958095669662
0.09569467505437199,0.010111289032935046
0.0957063679521059,0.01479570065434978
0.09571806084983982,0.00672337570785409
0.09572975374757373,0.006129219432503215
0.09574144664530765,0.00848920072091307
0.09575313954304156,0.009079134932611886
0.09576483244077548,0.0093954352447445
0.09577652533850939,0.0034873567932707196
0.09578821823624331,0.008142144773793705
0.09579991113397723,0.0034685875332940643
0.09581160403171114,0.008131995448055597
0.09582329692944506,0.0049025120816187095
0.09583498982717897,0.00667107725342784
0.0958466827249129,0.006674520528207621
0.0958583756226468,0.010609560238563721
0.09587006852038073,0.008994710937229693
0.09588176141811464,0.00852208633275417
0.09589345431584856,0.010742741417212962
0.09590514721358248,0.0037874554348188002
0.09591684011131639,0.006762573909231808
0.09592853300905031,0.0076337935283332
0.09594022590678422,0.005510216590263935
0.09595191880451814,0.003706571950412822
0.09596361170225205,0.005813604663264024
0.09597530459998597,0.011214902656826583
0.09598699749771988,0.008618204071511981
0.0959986903954538,0.010892019974121384
0.09601038329318773,0.006068660237052803
0.09602207619092164,0.012718912691737765
0.09603376908865556,0.011050350886902082
0.09604546198638947,0.004257228106558715
0.09605715488412339,0.0032787102118457213
0.0960688477818573,0.003954460771001475
0.09608054067959122,0.008360509732084286
0.09609223357732513,0.006784070408891562
0.09610392647505905,0.007782135782923746
0.09611561937279298,0.005272366500087625
0.09612731227052689,0.005254443809110345
0.09613900516826081,0.010921595637599122
0.09615069806599472,0.003421967972940944
0.09616239096372864,0.006566027018584913
0.09617408386146255,0.005814052108930859
0.09618577675919647,0.014132648441529633
0.09619746965693038,0.00604270370383146
0.0962091625546643,0.006849963592030955
0.09622085545239822,0.015662799310973287
0.09623254835013213,0.011212692229306766
0.09624424124786606,0.0032347851847442685
0.09625593414559996,0.009069233147702083
0.09626762704333389,0.010287898442688119
0.0962793199410678,0.0016570621258847958
0.09629101283880172,0.003140892297196198
0.09630270573653564,0.005347082636911914
0.09631439863426955,0.006047833814578816
0.09632609153200347,0.01424975535388688
0.09633778442973738,0.0033788982240652026
0.0963494773274713,0.004012796869317824
0.09636117022520521,0.010234729125785007
0.09637286312293913,0.0074904105113524225
0.09638455602067304,0.0059290390802926906
0.09639624891840697,0.010813774457760902
0.09640794181614089,0.0027980893268166585
0.0964196347138748,0.005150104531085668
0.09643132761160872,0.01101481191821411
0.09644302050934263,0.0020521807108564226
0.09645471340707655,0.008115430930739366
0.09646640630481046,0.005557027131199503
0.09647809920254438,0.0011147329387572909
0.09648979210027829,0.016392534024180845
0.09650148499801221,0.0013258702802656816
0.09651317789574614,0.0059600182866639635
0.09652487079348004,0.000876646151659611
0.09653656369121397,0.007574070096385514
0.09654825658894788,0.007760305335604754
0.0965599494866818,0.011394852322621753
0.0965716423844157,0.0037005037055623546
0.09658333528214963,0.007995490924667097
0.09659502817988354,0.009950796897934842
0.09660672107761746,0.004989096467231809
0.09661841397535138,0.005672371518713501
0.09663010687308529,0.0014075516250076166
0.09664179977081921,0.0068279517610875225
0.09665349266855312,0.00837414507050585
0.09666518556628705,0.005321399503557221
0.09667687846402095,0.009231606948385592
0.09668857136175488,0.00048549154634893566
0.09670026425948879,0.005525131154119436
0.09671195715722271,0.0059173307037548705
0.09672365005495663,0.007940729196296657
0.09673534295269054,0.004664640844113084
0.09674703585042446,0.004182978146069002
0.09675872874815837,0.0024125797304182122
0.0967704216458923,0.001641570028666751
0.0967821145436262,0.0032670983317680206
0.09679380744136012,0.009791419473278915
0.09680550033909403,0.0019713322589040645
0.09681719323682796,0.005691234291233012
0.09682888613456188,0.010264938618754786
0.09684057903229579,0.01167633804540817
0.09685227193002971,0.006740450008412843
0.09686396482776362,0.003295871213551533
0.09687565772549754,0.0005227427346864235
0.09688735062323145,0.008308552324505803
0.09689904352096537,0.0045850472987321155
0.09691073641869928,0.003738939225356926
0.0969224293164332,0.006837396000392838
0.09693412221416713,0.0019556311817799754
0.09694581511190103,0.008808273162240162
0.09695750800963496,0.00462488007918632
0.09696920090736887,0.007609828800927998
0.09698089380510279,0.005964669432218218
0.0969925867028367,0.009398894646366594
0.09700427960057062,0.00571556574425159
0.09701597249830453,0.010910979620486864
0.09702766539603845,0.003304882113296865
0.09703935829377237,0.011620131790540018
0.09705105119150628,0.008751710305353776
0.0970627440892402,0.0044996985626736385
0.09707443698697411,0.009784243462853821
0.09708612988470804,0.008027856668184077
0.09709782278244194,0.013382065154528597
0.09710951568017587,0.001243753256015633
0.09712120857790978,0.006014777704200054
0.0971329014756437,0.00563849538698458
0.09714459437337762,0.013989678177982972
0.09715628727111153,0.010098437889270062
0.09716798016884545,0.006678299771593096
0.09717967306657936,0.006981818393567419
0.09719136596431328,0.012229657812021039
0.09720305886204719,0.005074633631818602
0.09721475175978112,0.001232569563138811
0.09722644465751502,0.00777321871792163
0.09723813755524895,0.0017219677025807022
0.09724983045298287,0.005573545630468807
0.09726152335071678,0.00808757553531416
0.0972732162484507,0.008971182146250591
0.09728490914618461,0.0007723850719707922
0.09729660204391853,0.0019178249382718754
0.09730829494165244,0.010930384591681084
0.09731998783938636,0.009055232626044692
0.09733168073712029,0.003880186214686844
0.0973433736348542,0.0029038417689335036
0.09735506653258812,0.007879005608202313
0.09736675943032203,0.012878755553410642
0.09737845232805595,0.007026087457134195
0.09739014522578986,0.005923999792959122
0.09740183812352378,0.013306944478410906
0.09741353102125769,0.011170682342812696
0.09742522391899161,0.005003923977184896
0.09743691681672553,0.004127305445198142
0.09744860971445944,0.0008653292134111268
0.09746030261219336,0.005086134272902672
0.09747199550992727,0.007772225300615773
0.0974836884076612,0.00962127772628893
0.0974953813053951,0.007480122635486548
0.09750707420312903,0.008855246685383336
0.09751876710086294,0.006676833247925686
0.09753045999859686,0.0047075746371885736
0.09754215289633078,0.009685218502454589
0.09755384579406469,0.008703558631397058
0.09756553869179861,0.003337236613933335
0.09757723158953252,0.009421384426236162
0.09758892448726644,0.004959012818966798
0.09760061738500035,0.00467464893513761
0.09761231028273427,0.009284246550969105
0.09762400318046818,0.002375659876468548
0.0976356960782021,0.0024192583347216255
0.09764738897593603,0.0037240025284597756
0.09765908187366994,0.002072959968892129
0.09767077477140386,0.0032801532443483875
0.09768246766913777,0.004189331933841858
0.09769416056687169,0.0027437761402810366
0.0977058534646056,0.004093708380487286
0.09771754636233952,0.012417853388682634
0.09772923926007343,0.006052228892162048
0.09774093215780735,0.005587423694458508
0.09775262505554128,0.0024492377485078034
0.09776431795327518,0.006079024726021653
0.09777601085100911,0.0061618647507989364
0.09778770374874302,0.005716726942074339
0.09779939664647694,0.004052787233782516
0.09781108954421085,0.0041490838105474985
0.09782278244194477,0.009566254555481615
0.09783447533967868,0.006548799647921893
0.0978461682374126,0.007566970163804966
0.09785786113514652,0.009751568504582761
0.09786955403288043,0.006777931985040154
0.09788124693061435,0.003202422553570874
0.09789293982834826,0.006275377113867852
0.09790463272608219,0.008656279860185568
0.0979163256238161,0.00374328189001748
0.09792801852155002,0.008629777093480145
0.09793971141928393,0.0061919528587484375
0.09795140431701785,0.0026748893691218344
0.09796309721475177,0.00612879717900839
0.09797479011248568,0.004282186645554816
0.0979864830102196,0.008561480399968159
0.09799817590795351,0.009780004302398344
0.09800986880568743,0.003318209163502666
0.09802156170342134,0.008415990988711874
0.09803325460115526,0.0024962108465064136
0.09804494749888917,0.006820219996952787
0.0980566403966231,0.00931078678094693
0.09806833329435702,0.0020555813044501646
0.09808002619209093,0.011869248272022124
0.09809171908982485,0.009007108130443675
0.09810341198755876,0.003614304912587322
0.09811510488529268,0.002128717060683787
0.09812679778302659,0.00713455541329813
0.09813849068076051,0.007077857335065636
0.09815018357849442,0.0035063374605293907
0.09816187647622834,0.005554533514892009
0.09817356937396227,0.002115949971264739
0.09818526227169617,0.0027368503175718853
0.0981969551694301,0.005078319697671
0.098208648067164,0.004474346694630084
0.09822034096489793,0.0022333880148246677
0.09823203386263184,0.0007432937744065565
0.09824372676036576,0.007395376715454848
0.09825541965809968,0.005918442228352856
0.09826711255583359,0.004044270694976749
0.09827880545356751,0.0018926471131080905
0.09829049835130142,0.009936340462379277
0.09830219124903534,0.00419075627752306
0.09831388414676925,0.01142000234149832
0.09832557704450318,0.0048819209694789464
0.09833726994223708,0.006369184268243749
0.09834896283997101,0.009000224938504464
0.09836065573770493,0.003834875558845734
0.09837234863543884,0.005364771047212039
0.09838404153317276,0.008006926601137342
0.09839573443090667,0.0014176667920740868
0.09840742732864059,0.006196466334157775
0.0984191202263745,0.01146908277304549
0.09843081312410842,0.007634355385197275
0.09844250602184233,0.0067145353815604445
0.09845419891957626,0.002898870681825376
0.09846589181731018,0.0005804826197014364
0.09847758471504409,0.007016417151604227
0.09848927761277801,0.012553543520740585
0.09850097051051192,0.00391522100520089
0.09851266340824584,0.005735638383390527
0.09852435630597975,0.004344924019302986
0.09853604920371367,0.009944335885866365
0.09854774210144758,0.006044889038164177
0.0985594349991815,0.007962622485818156
0.09857112789691543,0.006783011074727004
0.09858282079464933,0.002096554852686666
0.09859451369238326,0.008936732072676598
0.09860620659011717,0.007591651015446251
0.09861789948785109,0.011632018948170076
0.098629592385585,0.003522112972877695
0.09864128528331892,0.005366678793951163
0.09865297818105283,0.010100250763888638
0.09866467107878675,0.002743547961592712
0.09867636397652067,0.0072559756826068005
0.09868805687425458,0.005194664757486054
0.0986997497719885,0.00900382313485136
0.09871144266972241,0.0026801651155658967
0.09872313556745634,0.00047186060896613007
0.09873482846519024,0.007479916827914891
0.09874652136292417,0.00741565276431228
0.09875821426065808,0.004028743034457955
0.098769907158392,0.00800916838386926
0.09878160005612592,0.006866096757818614
0.09879329295385983,0.00044285396087677837
0.09880498585159375,0.014219005704395077
0.09881667874932766,0.008854460102677814
0.09882837164706158,0.004095775774065733
0.09884006454479549,0.012065305069928475
0.09885175744252941,0.01119755946670791
0.09886345034026332,0.006690474603142422
0.09887514323799725,0.008354174552472542
0.09888683613573117,0.007982690276792267
0.09889852903346508,0.004051945429401745
0.098910221931199,0.0063786051880753225
0.09892191482893291,0.005503613791057381
0.09893360772666683,0.01383816994709024
0.09894530062440074,0.008250397637007823
0.09895699352213466,0.006205283758731243
0.09896868641986857,0.008014982089751467
0.0989803793176025,0.002619958549189156
0.09899207221533642,0.008120295753347676
0.09900376511307032,0.0022495420568233206
0.09901545801080425,0.008411227170943602
0.09902715090853816,0.011437626091673614
0.09903884380627208,0.0035318842069780067
0.09905053670400599,0.0074976412704011244
0.09906222960173991,0.002487442150555856
0.09907392249947382,0.004724357278161329
0.09908561539720774,0.0032877343047762403
0.09909730829494166,0.0018000599395007223
0.09910900119267557,0.002470304959561973
0.0991206940904095,0.009702625593236066
0.0991323869881434,0.00934032000268116
0.09914407988587733,0.009660565312810296
0.09915577278361123,0.00553102890729854
0.09916746568134516,0.008388014377383455
0.09917915857907907,0.006544534761094438
0.09919085147681299,0.004814780246883745
0.09920254437454691,0.004826667508958088
0.09921423727228082,0.007387204854915106
0.09922593017001474,0.005077208154601448
0.09923762306774865,0.005221439101480837
0.09924931596548257,0.0031862875869619533
0.09926100886321648,0.004153351427287035
0.0992727017609504,0.00920329617171578
0.09928439465868433,0.005233525164542612
0.09929608755641824,0.012350846664357441
0.09930778045415216,0.007412832208736883
0.09931947335188607,0.0016686892666731364
0.09933116624961999,0.008733958332978813
0.0993428591473539,0.006257655385462304
0.09935455204508782,0.00489989103317519
0.09936624494282173,0.007377780181764677
0.09937793784055565,0.002744285508605598
0.09938963073828957,0.00915636542608348
0.09940132363602348,0.0019988094782013304
0.0994130165337574,0.009637463964112821
0.09942470943149131,0.004567875411723279
0.09943640232922524,0.0020516031747662253
0.09944809522695915,0.010003597717132454
0.09945978812469307,0.0017952386543517987
0.09947148102242698,0.004466453795173006
0.0994831739201609,0.004190308570071472
0.09949486681789482,0.010271435626276693
0.09950655971562873,0.005667617474098365
0.09951825261336265,0.00754989802512696
0.09952994551109656,0.009757266673626027
0.09954163840883049,0.005755885045466306
0.0995533313065644,0.00596253359509591
0.09956502420429832,0.011720535151665148
0.09957671710203223,0.0119543013156268
0.09958840999976615,0.004681378382275447
0.09960010289750007,0.008107955468194717
0.09961179579523398,0.0039545431695834805
0.0996234886929679,0.002428808734726789
0.09963518159070181,0.0035107168754876907
0.09964687448843573,0.00726073664778084
0.09965856738616964,0.003553951865550198
0.09967026028390356,0.0030148954865070222
0.09968195318163747,0.0043711914067245195
0.0996936460793714,0.0071706010825542165
0.09970533897710532,0.0017144591298255724
0.09971703187483923,0.011299378661750759
0.09972872477257315,0.005080379979595749
0.09974041767030706,0.0024501392113142006
0.09975211056804098,0.01051222675426637
0.09976380346577489,0.005560714577439331
0.09977549636350881,0.007686956946181623
0.09978718926124272,0.0027897996659233502
0.09979888215897664,0.008778851182167305
0.09981057505671057,0.0022049030624918227
0.09982226795444447,0.0016005937574353627
0.0998339608521784,0.0025442559847964545
0.0998456537499123,0.007076930706864072
0.09985734664764623,0.006014551258006105
0.09986903954538014,0.008263293863427395
0.09988073244311406,0.004364405141569353
0.09989242534084797,0.0013810911841085221
0.09990411823858189,0.010431083569814028
0.09991581113631581,0.006521746734884393
0.09992750403404972,0.005905451085290854
0.09993919693178364,0.003606305102084694
0.09995088982951755,0.0070390022952307885
0.09996258272725148,0.006960587680392503
0.09997427562498538,0.00509462785550854
0.0999859685227193,0.013546985864552972
0.09999766142045322,0.0051749964443049395
0.10000935431818714,0.004030251315529635
0.10002104721592106,0.001232488379079034
0.10003274011365497,0.017586055118193642
0.10004443301138889,0.011959429631888722
0.1000561259091228,0.004286864361993528
0.10006781880685672,0.009401218485241716
0.10007951170459063,0.00768277176270758
0.10009120460232455,0.012618712827584665
0.10010289750005846,0.012293487834685674
0.10011459039779239,0.007611941671516727
0.10012628329552631,0.00469779450421891
0.10013797619326022,0.0057077708010299525
0.10014966909099414,0.005384693995890553
0.10016136198872805,0.003198977221116652
0.10017305488646197,0.007158467125021111
0.10018474778419588,0.007695897621505998
0.1001964406819298,0.003663644278981044
0.10020813357966372,0.006430568559844035
0.10021982647739763,0.00560619519535392
0.10023151937513156,0.00918649980434993
0.10024321227286546,0.003833139057944851
0.10025490517059939,0.0025843773163328147
0.1002665980683333,0.0031754548801565825
0.10027829096606722,0.010148847859851349
0.10028998386380113,0.009595631934079361
0.10030167676153505,0.016768297753070194
0.10031336965926897,0.004454115691924891
0.10032506255700288,0.0010221146556872937
0.1003367554547368,0.01329050797004642
0.10034844835247071,0.01756737035161127
0.10036014125020463,0.008648114986378042
0.10037183414793854,0.0022655215163447325
0.10038352704567247,0.009594460324608787
0.10039521994340637,0.015347667674338634
0.1004069128411403,0.003410309817136483
0.10041860573887422,0.008690258057412801
0.10043029863660813,0.006866470473802873
0.10044199153434205,0.0034609984822724753
0.10045368443207596,0.013037233699552188
0.10046537732980988,0.005500489106639704
0.10047707022754379,0.007253870923625407
0.10048876312527771,0.008544881106010859
0.10050045602301162,0.011865470497153306
0.10051214892074554,0.008273683021430235
0.10052384181847947,0.008394017339216733
0.10053553471621338,0.002081814841541033
0.1005472276139473,0.0029903277188082795
0.10055892051168121,0.001200331394001807
0.10057061340941513,0.006101503748939501
0.10058230630714904,0.0036806939712596782
0.10059399920488296,0.005304059369145197
0.10060569210261687,0.007964228293911978
0.10061738500035079,0.004520111165202124
0.10062907789808472,0.004429023934673495
0.10064077079581862,0.009053382237002106
0.10065246369355255,0.0033284441206090335
0.10066415659128645,0.016949263091552563
0.10067584948902038,0.008972588622346274
0.10068754238675429,0.008295237711769494
0.10069923528448821,0.007733937848268704
0.10071092818222212,0.00447711532244179
0.10072262107995604,0.004639784982918436
0.10073431397768996,0.003849606297048211
0.10074600687542387,0.011827728162198419
0.1007576997731578,0.011416189135215303
0.1007693926708917,0.006037918258202489
0.10078108556862563,0.005278191995414367
0.10079277846635953,0.005859876275904993
0.10080447136409346,0.0049274377018734715
0.10081616426182737,0.008953702391532392
0.10082785715956129,0.005799715239822802
0.10083955005729521,0.002830952354515582
0.10085124295502912,0.002731571638367561
0.10086293585276304,0.006358242847769487
0.10087462875049695,0.010900200324826647
0.10088632164823087,0.0008574358682954755
0.10089801454596478,0.0027489528960013654
0.1009097074436987,0.010853352834028876
0.10092140034143261,0.0026287239933726375
0.10093309323916654,0.008633062833240421
0.10094478613690046,0.009367460378735058
0.10095647903463437,0.004999562887004108
0.10096817193236829,0.005590407565458175
0.1009798648301022,0.007711612651643415
0.10099155772783612,0.0032411443436018233
0.10100325062557003,0.007574228048645941
0.10101494352330395,0.009892687987462415
0.10102663642103786,0.0035918764173336276
0.10103832931877178,0.003785704130104247
0.1010500222165057,0.006161091734371425
0.10106171511423961,0.0043231290283064
0.10107340801197354,0.00504201303853313
0.10108510090970745,0.005892592785992368
0.10109679380744137,0.004508039894147553
0.10110848670517528,0.014113285061333976
0.1011201796029092,0.0013743632965303625
0.10113187250064311,0.002352585061641379
0.10114356539837703,0.004428611952963019
0.10115525829611095,0.007315268796864772
0.10116695119384486,0.0036352947519264936
0.10117864409157878,0.010065995911765881
0.10119033698931269,0.009666731842839733
0.10120202988704662,0.0032172188287956202
0.10121372278478052,0.00827621203836812
0.10122541568251445,0.010870296639984076
0.10123710858024837,0.00488765818579887
0.10124880147798228,0.011075415538245127
0.1012604943757162,0.008010957150193005
0.10127218727345011,0.002494417550505944
0.10128388017118403,0.008183353511918628
0.10129557306891794,0.009092467015427552
0.10130726596665186,0.009001579545162224
0.10131895886438577,0.00675281486185636
0.1013306517621197,0.0028818772512091213
0.10134234465985362,0.008129873479585692
0.10135403755758753,0.0028893704613017416
0.10136573045532145,0.005030697632922491
0.10137742335305536,0.003973372294898831
0.10138911625078928,0.004123685946519454
0.10140080914852319,0.00717570332462079
0.10141250204625711,0.00925814184149254
0.10142419494399102,0.009896787542270503
0.10143588784172494,0.009168959405568033
0.10144758073945886,0.004864243111681697
0.10145927363719277,0.01141446374787699
0.1014709665349267,0.0038086055768319868
0.1014826594326606,0.004103379323389173
0.10149435233039453,0.004774809857560633
0.10150604522812844,0.005029770504474477
0.10151773812586236,0.005043674748411124
0.10152943102359627,0.005580734282873974
0.10154112392133019,0.0049318017440929595
0.10155281681906411,0.0090620238595297
0.10156450971679802,0.009430131157687323
0.10157620261453194,0.004206799489310145
0.10158789551226585,0.005763392965833285
0.10159958840999977,0.007894459100231925
0.10161128130773368,0.006266468768279531
0.1016229742054676,0.006628637157465664
0.10163466710320151,0.0023555142532120763
0.10164636000093544,0.007236016284493172
0.10165805289866936,0.00890795264707124
0.10166974579640327,0.0038792527554057724
0.10168143869413719,0.0058452422580401505
0.1016931315918711,0.015276635248931324
0.10170482448960502,0.006903300537614362
0.10171651738733893,0.010496324350359682
0.10172821028507285,0.002681253319349794
0.10173990318280676,0.00697485989669516
0.10175159608054068,0.007098584979213699
0.10176328897827461,0.00732359791738852
0.10177498187600852,0.007251310619965203
0.10178667477374244,0.009195353539970494
0.10179836767147635,0.014341216153775593
0.10181006056921027,0.0037661326454904573
0.10182175346694418,0.011566065819397892
0.1018334463646781,0.0017662198661639605
0.10184513926241201,0.0017654668975098013
0.10185683216014593,0.00704783872048475
0.10186852505787986,0.008641521976084207
0.10188021795561376,0.005717653575292741
0.10189191085334769,0.003087799739343226
0.1019036037510816,0.006958509514575323
0.10191529664881552,0.008817237591257403
0.10192698954654943,0.012772989564721794
0.10193868244428335,0.004243084045671634
0.10195037534201726,0.0018518498050896445
0.10196206823975118,0.007272717735077047
0.1019737611374851,0.00533115986321355
0.10198545403521901,0.0020545101537316483
0.10199714693295293,0.007903882053942868
0.10200883983068684,0.005874423991356138
0.10202053272842077,0.004896655984973033
0.10203222562615467,0.008290480950677038
0.1020439185238886,0.008545099845027694
0.1020556114216225,0.007926089330686283
0.10206730431935643,0.010810811561082777
0.10207899721709035,0.005521744196892427
0.10209069011482426,0.011762090701696896
0.10210238301255818,0.012599438704456381
0.10211407591029209,0.006308812211583409
0.10212576880802601,0.007116663052524505
0.10213746170575992,0.00744537264176654
0.10214915460349384,0.009018147361039184
0.10216084750122777,0.007972760421115851
0.10217254039896168,0.011373889836109968
0.1021842332966956,0.007300651900624677
0.1021959261944295,0.006257384604096956
0.10220761909216343,0.004984215476787301
0.10221931198989734,0.009619324503827223
0.10223100488763126,0.0036190632056295204
0.10224269778536517,0.007224089882448308
0.10225439068309909,0.00374902468411363
0.10226608358083301,0.008142676538892607
0.10227777647856692,0.006249419640287933
0.10228946937630085,0.0029660084293327473
0.10230116227403475,0.0059842812360951765
0.10231285517176868,0.002449620587429821
0.10232454806950259,0.005027420440565777
0.10233624096723651,0.008548802418186136
0.10234793386497042,0.006561494832411671
0.10235962676270434,0.004081551001277219
0.10237131966043826,0.004610653113985175
